district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"PICKNELL, Simon",CA,576
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"MILLS, Matt",Liberal,14559
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,transfer,"PICKNELL, Simon",CA,"COYNE, Elizabeth",DLP,54
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,transfer,"PICKNELL, Simon",CA,"GUNASEKERA, Rajeeva",FAMILY FIRST,85
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,transfer,"PICKNELL, Simon",CA,"MERLINO, James",ALP,182
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,transfer,"PICKNELL, Simon",CA,"TENNER, Jo",Greens,83
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,transfer,"PICKNELL, Simon",CA,"MILLS, Matt",Liberal,172
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,progressive,"PICKNELL, Simon",CA,"COYNE, Elizabeth",DLP,707
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,progressive,"PICKNELL, Simon",CA,"GUNASEKERA, Rajeeva",FAMILY FIRST,730
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,progressive,"PICKNELL, Simon",CA,"MERLINO, James",ALP,12547
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,progressive,"PICKNELL, Simon",CA,"TENNER, Jo",Greens,5373
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,2,progressive,"PICKNELL, Simon",CA,"MILLS, Matt",Liberal,14731
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,transfer,"COYNE, Elizabeth",DLP,"GUNASEKERA, Rajeeva",FAMILY FIRST,319
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,transfer,"COYNE, Elizabeth",DLP,"MERLINO, James",ALP,197
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,transfer,"COYNE, Elizabeth",DLP,"TENNER, Jo",Greens,97
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,transfer,"COYNE, Elizabeth",DLP,"MILLS, Matt",Liberal,94
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,progressive,"COYNE, Elizabeth",DLP,"GUNASEKERA, Rajeeva",FAMILY FIRST,1049
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,progressive,"COYNE, Elizabeth",DLP,"MERLINO, James",ALP,12744
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,progressive,"COYNE, Elizabeth",DLP,"TENNER, Jo",Greens,5470
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,3,progressive,"COYNE, Elizabeth",DLP,"MILLS, Matt",Liberal,14825
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,transfer,"GUNASEKERA, Rajeeva",FAMILY FIRST,"MERLINO, James",ALP,500
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,transfer,"GUNASEKERA, Rajeeva",FAMILY FIRST,"TENNER, Jo",Greens,203
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,transfer,"GUNASEKERA, Rajeeva",FAMILY FIRST,"MILLS, Matt",Liberal,346
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,progressive,"GUNASEKERA, Rajeeva",FAMILY FIRST,"MERLINO, James",ALP,13244
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,progressive,"GUNASEKERA, Rajeeva",FAMILY FIRST,"TENNER, Jo",Greens,5673
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,4,progressive,"GUNASEKERA, Rajeeva",FAMILY FIRST,"MILLS, Matt",Liberal,15171
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,5,transfer,"TENNER, Jo",Greens,"MERLINO, James",ALP,4440
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,5,transfer,"TENNER, Jo",Greens,"MILLS, Matt",Liberal,1233
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,5,final,"TENNER, Jo",Greens,"MERLINO, James",ALP,17684
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,5,final,"TENNER, Jo",Greens,"MILLS, Matt",Liberal,16404
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"FETEIHA, Camellia",Greens,3443
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"CARTY, Michael",Independent,225
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"HOULT, Brandon",Independent,152
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"KILLEN, Tom",SEX PARTY,764
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"NOWLAND, Stephen",FAMILY FIRST,552
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"MUNT, Janice",ALP,13778
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"WREFORD, Lorraine",Liberal,17223
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"LEACH, James",DLP,514
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,0,first,,,"DENVIR, Frank John",Independent,102
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,1,transfer,"DENVIR, Frank John",Independent,"FETEIHA, Camellia",Greens,10
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,1,transfer,"DENVIR, Frank John",Independent,"CARTY, Michael",Independent,12
Mordialloc,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmordiallocdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmordiallocdistrict.html,"WREFORD, Lorraine",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,41690,36753,2368,39121,93.84,,1,transfer,"DENVIR, Frank John",Independent,"HOULT, Brandon",Independent,15
